K_millions,CPU_ms,Scenario1_ms,Scenario2_ms,Scenario3_ms
1,3.19543,Gridsize:1,Gridsize:1,Gridsize:1
5,15.8956,Gridsize:1,Gridsize:1,Gridsize:1
10,31.7883,Gridsize:1,Gridsize:1,Gridsize:1
50,159.605,Gridsize:1,Gridsize:1,Gridsize:1
100,318.549,Gridsize:1,Gridsize:1,Gridsize:1
